token,lexeme,type,ret_type,size,lineno,offset
NAME,t21,bool,,1,12,102
NAME,t20,int,,4,12,98
NAME,t22,int,,4,16,103
NAME,t19,int,,4,10,94
NAME,t18,int,,4,10,90
NAME,t17,int,,4,10,86
NAME,t14,int,,4,9,74
NAME,t12,int,,4,9,66
NAME,temp,int,,4,9,62
NAME,i,int,,4,3,12
NAME,j,int,,4,6,17
NAME,t1,int,,4,6,21
NAME,t5,int,,4,7,37
NAME,t6,int,,4,7,41
NAME,t15,int,,4,10,78
NAME,n,int,,4,1,8
NAME,t2,int,,4,6,25
NAME,t9,bool,,1,7,53
NAME,t3,int,,4,6,29
NAME,t4,int,,4,7,33
NAME,t16,int,,4,10,82
NAME,t13,int,,4,9,70
NAME,t10,int,,4,9,54
NAME,array,list[int],,8,1,0
NAME,swapped,bool,,1,5,16
NAME,t7,int,,4,7,45
NAME,t11,int,,4,9,58
NAME,t8,int,,4,7,49
