token,lexeme,type,ret_type,size,lineno,offset
NAME,t20,int,,4,29,91
NAME,t19,int,,4,26,87
NAME,t18,int,,4,26,83
NAME,t17,int,,4,26,79
NAME,t14,int,,4,24,67
NAME,t12,int,,4,24,59
NAME,t16,int,,4,25,75
NAME,t13,int,,4,24,63
NAME,t10,bool,,1,23,57
NAME,t7,bool,,1,23,48
NAME,t1,int,,4,19,8
NAME,t15,int,,4,25,71
NAME,t2,int,,4,19,12
NAME,n,int,,4,19,16
NAME,i,int,,4,20,20
NAME,t6,int,,4,23,40
NAME,t5,int,,4,23,36
NAME,t9,int,,4,23,53
NAME,t3,int,,4,22,24
NAME,t4,int,,4,22,28
NAME,key,int,,4,22,32
NAME,j,int,,4,23,44
NAME,t11,bool,,1,23,58
NAME,arr,list[int],,8,17,0
NAME,t8,int,,4,23,49
